SID,URL
703,https://www.ratemyprofessors.com/school/703
8724,https://www.ratemyprofessors.com/school/8724
1857,https://www.ratemyprofessors.com/school/1857
6648,https://www.ratemyprofessors.com/school/6648
166,https://www.ratemyprofessors.com/school/166
9952,https://www.ratemyprofessors.com/school/9952
4567,https://www.ratemyprofessors.com/school/4567
4310,https://www.ratemyprofessors.com/school/4310
8216,https://www.ratemyprofessors.com/school/8216
5583,https://www.ratemyprofessors.com/school/5583
328,https://www.ratemyprofessors.com/school/328
5817,https://www.ratemyprofessors.com/school/5817
1639,https://www.ratemyprofessors.com/school/1639
130,https://www.ratemyprofessors.com/school/130
8068,https://www.ratemyprofessors.com/school/8068
9903,https://www.ratemyprofessors.com/school/9903
2957,https://www.ratemyprofessors.com/school/2957
4148,https://www.ratemyprofessors.com/school/4148
9227,https://www.ratemyprofessors.com/school/9227
3659,https://www.ratemyprofessors.com/school/3659
3346,https://www.ratemyprofessors.com/school/3346
5666,https://www.ratemyprofessors.com/school/5666
7668,https://www.ratemyprofessors.com/school/7668
871,https://www.ratemyprofessors.com/school/871
8784,https://www.ratemyprofessors.com/school/8784
15,https://www.ratemyprofessors.com/school/15
7792,https://www.ratemyprofessors.com/school/7792
1600,https://www.ratemyprofessors.com/school/1600
4135,https://www.ratemyprofessors.com/school/4135
1519,https://www.ratemyprofessors.com/school/1519
1639,https://www.ratemyprofessors.com/school/1639
4074,https://www.ratemyprofessors.com/school/4074
9396,https://www.ratemyprofessors.com/school/9396
7319,https://www.ratemyprofessors.com/school/7319
9258,https://www.ratemyprofessors.com/school/9258
7867,https://www.ratemyprofessors.com/school/7867
1349,https://www.ratemyprofessors.com/school/1349
9931,https://www.ratemyprofessors.com/school/9931
8614,https://www.ratemyprofessors.com/school/8614
4901,https://www.ratemyprofessors.com/school/4901
3862,https://www.ratemyprofessors.com/school/3862
3964,https://www.ratemyprofessors.com/school/3964
9922,https://www.ratemyprofessors.com/school/9922
3419,https://www.ratemyprofessors.com/school/3419
6799,https://www.ratemyprofessors.com/school/6799
6913,https://www.ratemyprofessors.com/school/6913
6856,https://www.ratemyprofessors.com/school/6856
1831,https://www.ratemyprofessors.com/school/1831
5147,https://www.ratemyprofessors.com/school/5147
559,https://www.ratemyprofessors.com/school/559
8894,https://www.ratemyprofessors.com/school/8894
1878,https://www.ratemyprofessors.com/school/1878
1037,https://www.ratemyprofessors.com/school/1037
6057,https://www.ratemyprofessors.com/school/6057
1439,https://www.ratemyprofessors.com/school/1439
2853,https://www.ratemyprofessors.com/school/2853
330,https://www.ratemyprofessors.com/school/330
6649,https://www.ratemyprofessors.com/school/6649
7853,https://www.ratemyprofessors.com/school/7853
6785,https://www.ratemyprofessors.com/school/6785
6228,https://www.ratemyprofessors.com/school/6228
6094,https://www.ratemyprofessors.com/school/6094
3381,https://www.ratemyprofessors.com/school/3381
6485,https://www.ratemyprofessors.com/school/6485
3778,https://www.ratemyprofessors.com/school/3778
7880,https://www.ratemyprofessors.com/school/7880
8389,https://www.ratemyprofessors.com/school/8389
1692,https://www.ratemyprofessors.com/school/1692
4477,https://www.ratemyprofessors.com/school/4477
6364,https://www.ratemyprofessors.com/school/6364
2930,https://www.ratemyprofessors.com/school/2930
8451,https://www.ratemyprofessors.com/school/8451
3860,https://www.ratemyprofessors.com/school/3860
1411,https://www.ratemyprofessors.com/school/1411
287,https://www.ratemyprofessors.com/school/287
447,https://www.ratemyprofessors.com/school/447
6946,https://www.ratemyprofessors.com/school/6946
4523,https://www.ratemyprofessors.com/school/4523
7326,https://www.ratemyprofessors.com/school/7326
2562,https://www.ratemyprofessors.com/school/2562
3851,https://www.ratemyprofessors.com/school/3851
229,https://www.ratemyprofessors.com/school/229
9729,https://www.ratemyprofessors.com/school/9729
9616,https://www.ratemyprofessors.com/school/9616
3690,https://www.ratemyprofessors.com/school/3690
2506,https://www.ratemyprofessors.com/school/2506
7877,https://www.ratemyprofessors.com/school/7877
202,https://www.ratemyprofessors.com/school/202
4063,https://www.ratemyprofessors.com/school/4063
4441,https://www.ratemyprofessors.com/school/4441
4119,https://www.ratemyprofessors.com/school/4119
3633,https://www.ratemyprofessors.com/school/3633
4461,https://www.ratemyprofessors.com/school/4461
4882,https://www.ratemyprofessors.com/school/4882
6174,https://www.ratemyprofessors.com/school/6174
5019,https://www.ratemyprofessors.com/school/5019
8928,https://www.ratemyprofessors.com/school/8928
1156,https://www.ratemyprofessors.com/school/1156
4675,https://www.ratemyprofessors.com/school/4675
4860,https://www.ratemyprofessors.com/school/4860
5717,https://www.ratemyprofessors.com/school/5717
4968,https://www.ratemyprofessors.com/school/4968
3544,https://www.ratemyprofessors.com/school/3544
9463,https://www.ratemyprofessors.com/school/9463
4515,https://www.ratemyprofessors.com/school/4515
7523,https://www.ratemyprofessors.com/school/7523
5200,https://www.ratemyprofessors.com/school/5200
6067,https://www.ratemyprofessors.com/school/6067
9862,https://www.ratemyprofessors.com/school/9862
9968,https://www.ratemyprofessors.com/school/9968
4774,https://www.ratemyprofessors.com/school/4774
5673,https://www.ratemyprofessors.com/school/5673
8285,https://www.ratemyprofessors.com/school/8285
9311,https://www.ratemyprofessors.com/school/9311
3891,https://www.ratemyprofessors.com/school/3891
4038,https://www.ratemyprofessors.com/school/4038
2799,https://www.ratemyprofessors.com/school/2799
7740,https://www.ratemyprofessors.com/school/7740
5747,https://www.ratemyprofessors.com/school/5747
7247,https://www.ratemyprofessors.com/school/7247
5671,https://www.ratemyprofessors.com/school/5671
9839,https://www.ratemyprofessors.com/school/9839
3927,https://www.ratemyprofessors.com/school/3927
9764,https://www.ratemyprofessors.com/school/9764
9920,https://www.ratemyprofessors.com/school/9920
5286,https://www.ratemyprofessors.com/school/5286
2705,https://www.ratemyprofessors.com/school/2705
3734,https://www.ratemyprofessors.com/school/3734
9055,https://www.ratemyprofessors.com/school/9055
7955,https://www.ratemyprofessors.com/school/7955
6672,https://www.ratemyprofessors.com/school/6672
8436,https://www.ratemyprofessors.com/school/8436
8772,https://www.ratemyprofessors.com/school/8772
4720,https://www.ratemyprofessors.com/school/4720
9839,https://www.ratemyprofessors.com/school/9839
2482,https://www.ratemyprofessors.com/school/2482
1379,https://www.ratemyprofessors.com/school/1379
3538,https://www.ratemyprofessors.com/school/3538
2516,https://www.ratemyprofessors.com/school/2516
6721,https://www.ratemyprofessors.com/school/6721
7078,https://www.ratemyprofessors.com/school/7078
183,https://www.ratemyprofessors.com/school/183
7897,https://www.ratemyprofessors.com/school/7897
3146,https://www.ratemyprofessors.com/school/3146
8290,https://www.ratemyprofessors.com/school/8290
6447,https://www.ratemyprofessors.com/school/6447
6995,https://www.ratemyprofessors.com/school/6995
4890,https://www.ratemyprofessors.com/school/4890
7594,https://www.ratemyprofessors.com/school/7594
4707,https://www.ratemyprofessors.com/school/4707
6607,https://www.ratemyprofessors.com/school/6607
9518,https://www.ratemyprofessors.com/school/9518
5621,https://www.ratemyprofessors.com/school/5621
7504,https://www.ratemyprofessors.com/school/7504
3722,https://www.ratemyprofessors.com/school/3722
8576,https://www.ratemyprofessors.com/school/8576
7327,https://www.ratemyprofessors.com/school/7327
725,https://www.ratemyprofessors.com/school/725
7059,https://www.ratemyprofessors.com/school/7059
8313,https://www.ratemyprofessors.com/school/8313
4754,https://www.ratemyprofessors.com/school/4754
9249,https://www.ratemyprofessors.com/school/9249
6054,https://www.ratemyprofessors.com/school/6054
4005,https://www.ratemyprofessors.com/school/4005
7735,https://www.ratemyprofessors.com/school/7735
8211,https://www.ratemyprofessors.com/school/8211
6683,https://www.ratemyprofessors.com/school/6683
4565,https://www.ratemyprofessors.com/school/4565
7351,https://www.ratemyprofessors.com/school/7351
2799,https://www.ratemyprofessors.com/school/2799
8340,https://www.ratemyprofessors.com/school/8340
543,https://www.ratemyprofessors.com/school/543
6741,https://www.ratemyprofessors.com/school/6741
5675,https://www.ratemyprofessors.com/school/5675
7915,https://www.ratemyprofessors.com/school/7915
9190,https://www.ratemyprofessors.com/school/9190
2188,https://www.ratemyprofessors.com/school/2188
3503,https://www.ratemyprofessors.com/school/3503
4664,https://www.ratemyprofessors.com/school/4664
6975,https://www.ratemyprofessors.com/school/6975
9907,https://www.ratemyprofessors.com/school/9907
7275,https://www.ratemyprofessors.com/school/7275
2132,https://www.ratemyprofessors.com/school/2132
7394,https://www.ratemyprofessors.com/school/7394
1107,https://www.ratemyprofessors.com/school/1107
1477,https://www.ratemyprofessors.com/school/1477
3800,https://www.ratemyprofessors.com/school/3800
8169,https://www.ratemyprofessors.com/school/8169
3694,https://www.ratemyprofessors.com/school/3694
1267,https://www.ratemyprofessors.com/school/1267
7321,https://www.ratemyprofessors.com/school/7321
3827,https://www.ratemyprofessors.com/school/3827
8858,https://www.ratemyprofessors.com/school/8858
5313,https://www.ratemyprofessors.com/school/5313
321,https://www.ratemyprofessors.com/school/321
3176,https://www.ratemyprofessors.com/school/3176
4030,https://www.ratemyprofessors.com/school/4030
5803,https://www.ratemyprofessors.com/school/5803
2740,https://www.ratemyprofessors.com/school/2740
5485,https://www.ratemyprofessors.com/school/5485
8849,https://www.ratemyprofessors.com/school/8849
9950,https://www.ratemyprofessors.com/school/9950
5389,https://www.ratemyprofessors.com/school/5389
5236,https://www.ratemyprofessors.com/school/5236
9606,https://www.ratemyprofessors.com/school/9606
8936,https://www.ratemyprofessors.com/school/8936
4676,https://www.ratemyprofessors.com/school/4676
9657,https://www.ratemyprofessors.com/school/9657
2007,https://www.ratemyprofessors.com/school/2007
9992,https://www.ratemyprofessors.com/school/9992
9944,https://www.ratemyprofessors.com/school/9944
3137,https://www.ratemyprofessors.com/school/3137
1795,https://www.ratemyprofessors.com/school/1795
4158,https://www.ratemyprofessors.com/school/4158
4130,https://www.ratemyprofessors.com/school/4130
465,https://www.ratemyprofessors.com/school/465
7369,https://www.ratemyprofessors.com/school/7369
1578,https://www.ratemyprofessors.com/school/1578
2488,https://www.ratemyprofessors.com/school/2488
950,https://www.ratemyprofessors.com/school/950
3829,https://www.ratemyprofessors.com/school/3829
6991,https://www.ratemyprofessors.com/school/6991
274,https://www.ratemyprofessors.com/school/274
2492,https://www.ratemyprofessors.com/school/2492
1975,https://www.ratemyprofessors.com/school/1975
4380,https://www.ratemyprofessors.com/school/4380
7912,https://www.ratemyprofessors.com/school/7912
2723,https://www.ratemyprofessors.com/school/2723
9458,https://www.ratemyprofessors.com/school/9458
5781,https://www.ratemyprofessors.com/school/5781
2288,https://www.ratemyprofessors.com/school/2288
9821,https://www.ratemyprofessors.com/school/9821
7909,https://www.ratemyprofessors.com/school/7909
4390,https://www.ratemyprofessors.com/school/4390
521,https://www.ratemyprofessors.com/school/521
6364,https://www.ratemyprofessors.com/school/6364
5858,https://www.ratemyprofessors.com/school/5858
6952,https://www.ratemyprofessors.com/school/6952
4381,https://www.ratemyprofessors.com/school/4381
3438,https://www.ratemyprofessors.com/school/3438
8659,https://www.ratemyprofessors.com/school/8659
3653,https://www.ratemyprofessors.com/school/3653
2527,https://www.ratemyprofessors.com/school/2527
6432,https://www.ratemyprofessors.com/school/6432
1031,https://www.ratemyprofessors.com/school/1031
8914,https://www.ratemyprofessors.com/school/8914
8832,https://www.ratemyprofessors.com/school/8832
4307,https://www.ratemyprofessors.com/school/4307
9401,https://www.ratemyprofessors.com/school/9401
7796,https://www.ratemyprofessors.com/school/7796
689,https://www.ratemyprofessors.com/school/689
1674,https://www.ratemyprofessors.com/school/1674
812,https://www.ratemyprofessors.com/school/812
7597,https://www.ratemyprofessors.com/school/7597
6623,https://www.ratemyprofessors.com/school/6623
